DOTAÇÃO ORÇAMENTÁRIA;PROJETOS/AÇÕES DE INVESTIMENTO;VALORES APROVADOS;PAGO;SALDO;% DE EXECUÇÃO
;Outros tipos de investimentos;83.359.349,24;82.113.338,72;1.246.010,52;
03.010.15.451.0014.1.002.4.4.90.61;Pagamento de desapropriação de áreas;83.359.349,24;82.113.338,72;1.246.010,52;98,51%
;Contrapartida em contratos e convênios de repasse com a CAIXA;11.462.740,28;5.502.090,31;5.960.649,97;
08.010.10.302.0012.1.036.4.4.90.51;Contrato de Repasse nº 853339/17  Ampliação e/ou reforma do Hospital Municipal;3.381.511,84;1.123.748,65;2.257.763,19;33,23%
12.020.23.695.0006.1.126.4.4.90.51;Contrato de Repasse nº 909073/20  Construção do Centro de Eventos Oscar Niemeyer;8.081.228,44;4.378.341,66;3.702.886,78;54,18%
;Creches, escolas, bibliotecas, centros de pesquisa;21.880.282,81;12.520.282,81;9.360.000,00;
09.020.12.365.0016.5.031.4.4.90.51;CMEI Marcia do Rocio B. Socreppa (Bom Jardim)  Construção com 15 salas;3.137.008,45;3.137.008,45;0,00;100%
09.020.12.365.0016.5.031.4.4.90.51;CMEI Ângelo Viegas  Demolição e Construção com 13 salas;300.000,00;300.000,00;0,00;100%
09.020.12.365.0016.5.031.4.4.90.61;Aquisição de imóveis para Construção de Centros Municipais de Educação Infantil;9.083.274,36;9.083.274,36;0,00;100%
09.030.12.361.0017.5.033.4.4.90.51;Construção de escola de ensino fundamental (Floriano);9.360.000,00;0,00;9.360.000,00;0%
;Espaços esportivos, lazer, culturais;799.077,29;799.077,29;0,00;
15.020.27.812.0013.1.009.4.4.90.51;Implantação do Centro de Vôlei de Praia;799.077,29;799.077,29;0,00;100%
;Implantação de novos espaços esportivos;2.289.445,08;1.845.855,86;443.589,22;
15.020.27.812.0013.1.016.4.4.90.51;Reforma e Ampliação do Centro Esportivo Dr. Luiz Moreira de Carvalho (Vila Operária);2.289.445,08;1.845.855,86;443.589,22;80,62%
;Aditivo Reforma e Ampliação do Centro Esportivo Três Lagoas;0,00;0,00;0,00;
;Aditivo Reforma e Ampliação do Centro Esportivo Floriano;0,00;0,00;0,00;
;Aditivo/Reajuste Reforma e Ampliação Centro Esportivo Mandacaru;0,00;0,00;0,00;
;Habitação de Interesse Social;10.000,00;0,00;10.000,00;
07.020.16.482.0009.1.021.4.4.90.51;Construção do Condomínio da Pessoa com Deficiência  PCD;10.000,00;0,00;10.000,00;0%
;Investimentos em segurança pública;489.810,62;19.883,50;469.927,12;
26.010.06.122.0021.2.176.4.4.90.52;Aquisição de aparelhos de ar condicionado;8.959,54;8.959,54;0,00;100%
26.010.06.181.0021.2.125.4.4.90.52;Aquisição de aparelhos de ar condicionado;480.851,08;10.923,96;469.927,12;2,27%
;Aquisição de pistolas;0,00;0,00;0,00;
;Aquisição de veículo;0,00;0,00;0,00;
;Aquisição de mesas;0,00;0,00;0,00;
;Aquisição de cadeiras;0,00;0,00;0,00;
;Aquisição de 12 armários em aço com 8 portas;0,00;0,00;0,00;
;Aquisição de armários;0,00;0,00;0,00;
;Aquisição de microcompuradores;4.585,79;4.585,79;0,00;
26.010.06.183.0021.2.174.4.4.90.52;Aquisição de aparelhos de ar condicionado;4.585,79;4.585,79;0,00;100%
;Pavimentação, calçamento, recapeamento, reperfilamento e afins (exceto rodovias);4.895.084,28;3.746.587,17;1.148.497,11;
19.010.15.452.0010.2.126.4.4.90.39;Recapeamento asfáltico;2.458.567,77;2.010.070,66;448.497,11;81,76%
20.010.15.451.0014.1.006.4.4.90.39;Execução de Calçadas e Alambrados em vias públicas;491.247,58;391.247,58;100.000,00;79,64%
20.010.15.451.0014.1.014.4.4.90.51;Drenagem e pavimentação na Rua Gertrude;1.945.268,93;1.345.268,93;600.000,00;69,16%
;Drenagem e pavimentação na Rua Íris;0,00;0,00;0,00;
;Pavimentação asfáltica e adequação de redes pluviais na rua Fernão Dias, Azulão, Tókio/Herval e Ametista;0,00;0,00;0,00;
;Pavimentação e drenagem no Distrito de Iguatemi;11.081.335,53;8.420.945,98;2.660.389,55;
